,time,post,number_comments,comment
76,2020-09-24,Добрый день. Просьба поделиться тел . Грамотного адвоката в делах по долям в квартирах . ,18,"['просто, владение всеми инструментами продаж, мы по классике большую часть продаем) револьверка, аукционы, каскадные, клиентские это те способы и методы, в которых у нас есть опыт )', 'для других городов?', ', думаю получиться.', 'я понял у Сергея осталось в единоличной собственности то самое « долгоиграющее предприятие » в которое он вложил заемные деньги . И заемную сумму ему уже отдавать не надо, он расплатился половиной квартиры.', 'Ivanov и избавился от неверной жены.', ', это очень ценное качество - в любой ситуации находить положительные стороны) ) )', 'его доля не была обременена ипотекой, ему надо было добиваться исполнительского иммунитета в отношении этой доли, для чего ему как минимум нужен был грамотный советник . Суд, обжалование, реализация решения - это годы.', ', ему надо было - всего-то лишь - продать свою добрачную квартиру, либо переоформить ее на кого-то . А дальше уже 446 ГПК РФ работала бы . Но ведь такие клиенты приходят тогда, когда уже в ЕГРН внесены изменения . Времени у него вагон было, да', ', на каком основании, вы считаете, он бы добиваться исполнительского иммунитета в отношении своей доли в этой дорогой квартире, которая у него была на пару с женой? Ведь эта квартира (где у него доля) не была его единственным жильем.', 'Ivanov, вот и считаю, что надо было сразу как только возник вопрос с возвратом долга решать вопрос с минимизацией активов.', 'Богачева А разве здесь не может быть - "" сделка не действительна "" (не спец . в этой области )', ', да молодец, Татьяна! )', 'где, вложенные? Чьи они? Не понятно мне', ', что личные деньги мужа, т . к . долг общим не признавался . 309 ГК РФ', 'значит, не так и всё плохо . Он их вложил в бизнес.', 'и создай семью ...', 'крепко жену или не жалуйся )', 'ещё кто-то не понял, что ничего, кроме проблем для мужчины, брак не несёт? Основная масса женщин сегодня тащат мужчину в ЗАГС только для того, чтобы забрать у него имущество.']"
77,2020-10-01,"Коллеги, как вы думаете, ликвидность квартиры в объекте культурного наследия ниже или выше, чем в соседних домах?Вообще как влияет этот статус на дом?P.s. клиентам понравилась квартира в домах на Октябрьском поле с деревянными перекрытиями.",1,"['Воронич Основная масса мужчин бросает своих жён и детей в нищете, без алиментов и пособий . И гуляют дальше.']"
78,2020-10-02,"Вот ситуация: покупаем квартиру с альтернативой, наши продавцы нашли тоже с альтернативой, свободную квартиру продаёт кореец по доверенности от другого корейца. Разорвать сделку и отцепить этот хвост не получается. Очень меня беспокоит эта ситуация с доверенностью, ведь это мы закладываем в ячейку продавцу этой квартиры минуя 2- предыдущих. У меня никакой информации о продавцах- корейцах нет, как и нет уверенности что там всё чисто. Как подстраховаться, чтобы в случае расторжения последнего ДКП до нас это не дошло?",2,"['Шентюрк почему же так происходит? А алименты и пособия следует отменить ибо это прямое нарушение прав человека . По сути - рабство . Очень жаль, что наше государство узаконило рабские позиции мужчины по отношению к женщине и детям.', 'Воронич а происходит от разных случаев, но в основной массе нежелание взять в свои руки штурвал семейного корабля . детей вместе делают . Женщина одна должна поднимать ребёнка? У мужчин и женщин равные права.']"
79,2020-10-02,"Компания C.E.Investments в партнерстве с каналом M2TV предлагает вам новые инструменты для развития бизнеса, рекламы ваших возможностей и привлечения клиентов.",2,"['Шентюрк происходит это потому, что мужчина в браке, это х...и кошелёк . Просто мужчина это не сразу понимает . А когда понимает - бежит, теряя тапки . Если успевает убежать живым . Что касается детей, то их рождение является исключительной волей и р...Ещё', 'Воронич кто ж вас так в детстве недолюбил?']"
80,2020-09-30,"Как понять начинающему агенту, что эта работа ему не подходит!?",2,"['Ставрополова у меня лично всё в порядке . А вот то, что происходит с другими, я очень хорошо вижу . И будет здорово в дальнейшем на личности не переходить.', 'Воронич ой, ой, ой, последнее китайское предупреждение?']"
81,2020-10-02,А может ли кто-нибудь помочь раздобыть градостроительный план зем. участка в Щелковском р-не м. о.?,28,"['Ставрополова С языка сняли ...', 'Воронич Извините, конечно, Александр, но вы рассуждает как полный деградант.', 'у меня оба мужа после развода с квартирами ушли . А второй ещё машину хорошую из салона зацепил и экскаватор . Стоит ли говорить, что все профукано, т . к . не заработано своими руками.', 'Кочева то есть выбрали себе двух мужей, которые Вас обобрали (хотя если нажито в браке, то какие вопросы?) - Вы, а рассуждаю, как деградант - я? Вы серьёзно? Ольга . Конечно я Вас извиняю . Вам и так досталось, а тут я ещё со своими рассуждениями ....Ещё', 'Воронич Ну, что сказать махровый мужской шовигизм . А вы не думали, Александр, что просто нужно честно жить?', 'Кочева мужской шовинизм, говорите? Вот Вам текст пункта 1 ст 38 Основного закона РФ: "" Материнство и детство, семья находятся под защитой государства . "" Что-то про охрану отцовства ничего не написано . Не знаете, почему? А как Вам вот это https://ba...Ещё', 'Воронич Не плачьте, Александр . Зато руководящие должности заняли вы ...', 'Кочева А Вы хотите и руководить и женщинами оставаться? Так не бывает . Вам придётся выбрать что-то одно . Лидерские качества - отказ от женственности - автоматическое лишение всех бонусов, которые женщина получает как женщина . И воздержитесь от по...Ещё', 'по этой ветке видно, почему мужики убегают', 'и рядом', 'именно с таким не сталкивался раньше', 'Гранат увы, неприятно для мужа, но у меня вот совсем недавно было у клиента похожее.', 'Гранат Максим . А это та мадам . которая и ребенка хотела признать что не от супруга?', 'Рабинович Нет, но у них много общего) ) )', 'Гранат Я помню слушала эту историю в ШР . когда Вы к нам приезжали на семинар! Расскажите всем!!!', 'Рабинович вы бы знали, что я ещё насобирал) )) может быть, в 2021 соберемся', 'Гранат Могу представить . Постпандемийные разводы небось!!!', 'история . Но в жизни все бывает . Кстати, а дети там были?', 'Ирина нет, без детей . Самые сложные сейчас разводы где дети, ипотека и мат . капитал . Здесь же все просто было', ', слава Богу.', 'законодательство самое шикарное в смысле реализации разных схем "" отъëма "" имущества', 'остался с деньгами и выгодным предприятием, а с женой видимо и так проблемы были, как то не прочувствовалась его боль', 'со своими мужчинами, скорее и дальше будет поступать похожим образом ..', ':/ / youtu.be/Uq2YoEHIgso', 'графоманию есть время у Риэлторов? О времена!!!', 'Дементьева вы сами, чьих будете? У вас, кажется, осень наступила', 'даже могу предположить, кто был этим агентом) )', 'Калиш это не главное!']"
82,2020-01-10,Лучшие проекты в сфере коммерческой недвижимости получили сегодня заслуженные награды на церемонии награждения Arendator Awards 2020Поздравляем,5,"[', поддержу Вас . 1 . Клиент действительно не видит и 10й доли проделанной работы . Поэтому не осознает ценность услуги . 2 . Я люблю лонгрид) )', 'Касич', 'читала, ожидая в конце трэш . Но интрига была пустой . Тоже так работаю, без шума и пыли...Ещё', 'Агафонова клиентоориентированность и индивидуальный подход - наше всё!', 'оба варианта) зависит от конкретного клиента']"
83,2020-10-01,"Сегодня награждаем лауреатов премии Arendator Awards 2020 В номинации «Лучший складской комплекс» выиграл Largest Fulfilment-hub of the leading online retailer in Russia – OZON (Orientir Sever-1),  и я с большим удовольствием вручила представителям компании заслуженную награду!От всей души поздравляю всех победителей! Ольга Хасанова спасибо за такой прекрасный вечер встречи с партнерами и друзьями",2,"['Сафонова В точку! Именно от клиента зависит как ты будешь вести работу . Докладывать о каждом чихе или раз в неделю сообщать общее положение дел.', 'агент, если я правильно понял, принял решение за клиента? И тут все так хорошо, потому, что сделка состоялась . А если бы не состоялась, клиент так ничего бы и не узнал, как удобно . И ещё вы без ведома клиента передали его персональные данные...Ещё']"
84,2020-10-02,Как Вам новость? Коллеги?Кто слышал? ,19,"['Chukreev агент принял решение за клиента . Это так . Сослагательное наклонение сразу напоминает мне известную пословицу про то, при каких условиях бабушка могла бы быть дедушкой . Разрешение на взаимодействие с потенциальным покупателем было по...Ещё', 'комиссии договариваются заранее . Указывает размер комиссии в договоре . И клиенту представляется еженедельный отчёт о проделанной работе.', 'Аксененко по факту новая информация по ситуации может возникать абсолютно нерегулярно, поэтому еженедельный отчёт актуален только когда нет спроса, и надо обсуждать очередное снижение цены . А если есть просмотры объекта, то клиент почти всегда в...Ещё', 'Воронич, нужен еженедельный отчёт даже если проживает с его подписью что он ознакомлен с отчетом о проделанной работе так же при получении задатка или аванса подписываем у собственника акт выполненных работ, чтобы потом не было попытки сниз...Ещё', 'Аксененко помогает такая жёсткая формализация работ?', 'Воронич, конечно . И это называется профессионализм.', 'Аксененко я в том смысле, что когда работаешь со своими клиентами, не морщаться они от такого количества бумаги? Или не заморачиваются над этим? С точки зрения профессионализма, то бумаготворчество я к профессионализму не отношу . Во всём должна...Ещё', 'Воронич не заморачиваться, тогда меньше проблем у риелтора . И не так много документов, чтобы морщиться клиенту.', '- и хорошо, респект и уважуха, сто тыщ рублей за это нормальная комиссия . Ещё и рекомендации будут, что самое главное, поздравляю!', 'мастера незаметна.', 'гораздо забавнее пиарится', 'Поберей отправляем ТС в тиндер?', 'Поберей кто-то про бахилы спрашивает . Кто-то статейки пишет . Каждому своё!', 'верно, поэтому многие клиенты, не видя всего процесса, говорят: "" А что вы такого делали, почему такие большие комиссионные? "", - :)', 'вас там с Подмосковье ключи от долевого дают участником долевого?', 'Chukreev не понял вопроса.', 'написали что это строящийся дом, где цены растут и ТД.', 'Chukreev это последующая покупка там планировалась . Там до ключей ещё далеко . То, что продавалось, было в собственности.', 'описали продажу долевого.']"
85,2020-08-25,Уважаемые коллеги! Продается зем. участок с жилым домом в СНТ. Стоимость общая 1250 тыс. рублей. Продавец пенсионерка. Владение объектом 1 год. Будет налог в данном случае?,1,['Chukreev не нашёл в публикации ничего про долевое . Квартира без отделки . Возможно это сбивает с толку.']
86,2020-10-02,"Добрый день коллеги! Давненько не писал. Но вот решил спросить, может кто и знает. Итак, покупка апартаментов в городе грёз и Мекке отдыха - СОЧИ. Тыдыщ!!!! Договор намерения с обеспечением - вот это наикрутейший документ с пометкой «Ах, эти белые розы, жёлтые тюльпаны», а-ля 90-е годы говорят. Всё на доверии и прочая херня. Что это? Накидайте страшилок пожалуйста! И в то же время хочется на покупке-продажи немного заработать. Этот факт важнее чем страшилки.",22,"['требует ПДКП . Как обошлись без него?', 'Petroff давно таких требований уже нет.', 'Воронич Недавно через сбер сделку проводил . ПДКП требовался.', 'Petroff У нас был ВТБ . По Сбербанку раньше было такое требование, но уже давно его нет . Возможно специфика по регионам различается немного.', 'Воронич возможно', '', 'сожалению нас приучают к так называемому клиповому мышлению, которое состоит в том, чтобы люди получали максимум информации из минимума данных: эти дни - танцевать нельзя - прокладки - танцевать можно . Запах изо рта - целоваться нельзя - жевачка - це...Ещё', 'Воронич ну понимаете, вы изложили абсолютную воду, с которой профессиональные участники рынка сталкиваются каждый день . Это просто неинтересно', 'Чикалов конечно сталкиваются . Я и не претендую на открытие Америки . Мне интересно мнение коллег о том, кто как взаимодействует с клиентами.', 'Чикалов это ещё не было описания, как агент набирал номер телефона и терпеливо ждал, потом закуривал сигарету, наливал кофе, размышляя о сопутствующих делах, потом...Суп с котом, а затем...Рассказ напоминает киргизские нвпевы - о чем вижу...Ещё', 'Ставрополова публикация ориентирована не только на коллег, но и на читающих нашу группу потенциальных клиентов . Им могут быть полезны детали.', 'Воронич тоже верно', 'Воронич они не читают лонгриды.', 'Ткаченко оказывается читают! Хотя и ругаются ...', ', что кто-то зацепится за текст, лишь потому что там всё написано правильно.', 'того, чтобы решать за клиента, квартиру надо выкупать . Например . Вы получите "" на руки "", за вычетом комиссионного вознаграждения 4.2 до...числа . Если договоренность подтверждается собственными средствами, можно и принятие решения оставить за собой...Ещё', 'агента о начале взаимодействия с покупателем, полностью отвечало интересам клиента . Покупатель дал ту цену, которая устраивала продавца . Что ещё нужно?', 'так', 'мужчин - зануды . Я из их числа!', 'мой взгляд надо обязательно информировать клиента о ходе процесса продажи . Может быть без излишеств, но саму суть продавец должен знать . Описанный подход это как раз плохая работа агента ....Ещё', 'риэлтор работает хорошо, это хорошо . Если риэлтор работает плохо, клиенту стоит обратиться к другому риэлтору . А вопрос комиссии, на мой взгляд, обсуждается до начала работы и фиксируется подписанием агентского договора или договора оказания услуг...Ещё', 'всего мне понравилось описание клиента: "" беременна, но не сильно "".']"
87,2020-10-02,Помните? 22332222332 ,3,"[', на раннем сроке была женщина . Месяца три . Когда начинали, даже видно не было ничего . А на сделку уже с таким хорошим пузиком пришла!', 'именно поэтому я имею мозг клиента каждый день) ) )', 'так подробно убеждать коллег, они же в теме, все же речь была о снижении? И у меня вопрос: ваша Оценка 4-4 , 2, а продать удалось за 4,6, верно? Вот это высокий профессионализм или наоборот незнание рынка? Или привычка опускать продавца?']"
88,2020-10-02,"Коллеги, подскажите, пожалуйста где берут справку что дом не признан аварийным и не подлежит сносу. И сроки.",44,"['коллеги в теме, но, как я уже писал выше, публикация ориентирована не только на коллег, но и на потенциальных клиентов, которые читают нашу группу . Им могут быть интересны детали . Что касается цены, то Вы правы . Оценка была 4-4 , 2, так как за цен...Ещё', 'Воронич а как оформлялся аванс?', 'Янчикова аванс не принимали . Вышли без него.', 'Воронич перечитала, первый раз не так внимательно о прочла . А что значит дали документы первому покупателю без аванса? Оригиналы?', 'Янчикова конечно оригиналы не передавались . Они были на руках у продавца . Сканированные копии документов были отправлены покупателю и его менеджеру в банке по электронной почте.', 'МаринаУважаемые риэлторы, смотрите программу выставки недвижимости, приходите на мероприятия Московской городской нотариальной палаты, задавайте вопросы) )', 'ходите в Росбанк.', 'нас - 2 дня с даты предоставления в банк оценочного отчëта', 'следующий день после отчёта об оценке', '! Поняла', '2-3 дня', ', вы серьезно...Труп Дельтакредита с его кидаловом заемщиков еще не остыл, а народ в тот же гуано лезет ...', 'от принятия аванса до сделки, за это время сбор всех необходимых документов, оценка и одобрение', 'думаю ничего особо страшного нет, сейчас много кто имеет кредиты . Есть смысл прямой вопрос задать, возможно он хочет погасить их с продажи.', 'Kasimov благодарю вас!', 'продажи?', 'Терлецкая уезжает в другой город.', 'покупке безналичным способом по рыночной цене (плюс-минус 7-10 %). Вы проявляете должную осмотрительность и подобную сделку потом оспорить практически невозможно.', 'Волынский благодарю вас!', 'столько же большая вероятность, как если бы он долгов набрал после продажи, кто следит то за действием продавцов после сделки ещё 5 лет?, надо знать, что за кредиты, если потребы .. то склонен к хулиганству, если ипотека, то мог попасть в тяжёлую исто...Ещё', 'юристом проконсультируйтесь, была информация, что все должники с сентября будут автоматически приняты банкротами . Возможно, у него нет права продавать недвижимость.', 'Дружинина хорошо', 'Дружинина откуда ТАКАЯ информация?', 'Дружинина автоматически?', 'Зрелова, эту информацию необходимо уточнять у юристов, информация была в августе, деталей не знаю . Если бы мне попался такой продавец, я бы обязательно проверила в том числе, есть ли у него просроченные платежи, есть ли судебные решения в его о...Ещё', 'суммы опять же по долгам и какое имущество ещё есть в собственности, чем больше инфы, тем понятнее .. для некоторых долги это не совсем долги, а просто свободное передвижение чужих средств в пространстве ...', 'Ер так глубоко мы не копали . И я действительно сама знакома с бизнесменами, которые из кредитов не вылазеют . Но тут несколько другой случай.', 'Панова о чем и речь, у некоторых долг плюс минус 2 миллиона по кредиткам норма жизни и не показатель будущего банкротства )', 'что то покупает взамен, не парьтесь.', 'Линькова', 'испол производство для разнообразия проверили?', 'Алейников да, все чисто.', 'у него купить хотите или продать?', 'Tatyana просит меня продать его квартиру.', 'Панова планирует деньгами от продажи закрыть долги? если да, то нормально, если нет, то тут как совесть позволит, ну и кредиты тоже разные бывают . Нормальный покупатель пробъет ки, а есть куча народу кому "" банк проверяет "" . Но кредиты еще не равно...Ещё', 'Tatyana', 'какие суммы', 'Катрюк судя по всему не очень большие, в пределах 100 т . р.', 'Братцев благодарю вас за обратную связь! Делаем одно дело', '', '', 'Андрей он такой!', 'за вас . Очень правильно давать положительные комменты . И в банк напишите.', 'сняли через 10 дней после отправки постановления приставом.']"
89,2020-09-23,"Вот озадачилась. Вчера по всем каналам объявили, что поймали группу, которая оттяпала 15 квартир фальшивыми завещаниями. А как же их вычислили? Ведь даже в реестровые книги заносились задним числом данные о завещании...",9,"['Шелопутов в электронном виде направляли или почтой?', 'Neveleva Пристав направлял в электронном виде . Я также как и Вы пытался найти контакт кого-нибудь кто может ускорить процесс, но безуспешно . В итоге через 10 дней росреестр снял запрет . Правда я ещё брал у пристава номер обращения и ежедневно зво...Ещё', 'Шелопутов та же фигня ((', 'Neveleva К сожалению только ждать.', 'было раньше платить', 'Карпушкина кому надо было раньше платить?', 'Neveleva центру оформления Форы например.', 'Карпушкина а что, они могут без отмашки пристава снять запрет??', 'пристав копию Постановления направил в Росреестр? И указал в постановлении на отмену ограничений?']"
90,2020-10-01,"Уважаемые, коллеги! Нужна ваша помощь.Сдали документы в МФЦ на регистрацию аренды земли в  Москве. Нам сделали приостановку на 3 месяца, просили донести документы, мы донесли. Ждём уже месяц. Регистрации нет. Как выйти на регистратора? Может кто-то может помочь?",3,"['Богачева Сказал, что направил, забираем у пристава документы во вторник.', 'новым правилам у приставов сейчас ОЧЕНЬ расширены полномочия . у меня был случай, долг (15тр) по ЖКХ стал причиной ограничения по продаже, к тому же выяснилось потом, в УК накосячили и это была переплата по газу . Снимали дольше недели, пристав отправлял в РР электронно и "" с собой "" давал бумагу, сдали на регистрацию через своих "" регистраторов "".', 'Таранцева скажите, сколько времени понадобилось до получения чистой выписки?']"
91,2020-09-30,"РЕКОМЕНДАЦИЯ! Благодарность!Коллеги! Не могу не оставить пост восхищения,  радости и гордости за прекрасных специалистов в нашем деле! В работе был непростой объект. Залоги, перепланировки и прочие трудности на пути к продаже.  Именно в этой группе, на мое счастье, я познакомилась с прекрасным специалистом, менеджером #Райффайзенбанка Серебряков Андрей!!! Уровень знаний, участия на всех этапах сделки, заинтересованности в процессе и нацеленности на положительный результат зашкаливает!!!!)))) У меня было полное ощущение командной работы! Даже в момент, когда у меня опустились руки, он верил, приободрял и искал решение для выхода из сложной ситуации. Всегда был на связи и даже в свое нерабочее время был вовлечён в происходящее.   Спасибо огромное, Андрей!  Вы лучший! Мне не доводилось встречать более профессионального специалиста в вашей области!    Рекомендую!!! Такие специалисты на вес золота! Их должно быть больше! Благодаря его работе, теперь мне хочется чаще взаимодействовать с Райффайзеном. Если у вас есть подобные рекомендации делитесь, пожалуйста! И наша работа будет приносить только радость!",2,"['Neveleva мы не получали, мы сдали с письмом от пристава', 'за что и что взыскивает судебный пристав, если даже запрет на регистрацию в Росреестре сделал? Банкротство? Или неуплата коммунальных платежей? Большая задолженность?']"
92,2020-10-01,"На фоне слухов о заходе пандемии на второй круг большинство россиян обоснованно переживают: что будет с ценами, как поведет себя ипотечная ставка и вообще — куда бежать и бежать ли? Циан.Журнал выяснил положение дел и спросил совета у экспертов.",22,"['Семенова до смешного, задолженность была 9000 рублей, налоги, никакого банкроства.', 'Шелопутов, офигеть . Налоговая в суд подала?? Надо продавцов предупредить, пусть проверят свои налоги', 'Семенова вот вот, а у нас Продавец знать не знал о своих долгах, госуслугами не пользуется, живёт в одном месте, письма приходят в другое . Ужас просто.', 'Шелопутов', 'Шелопутов, вооот . Надо у продавцов спрашивать хотя бы скриншот из личного кабинета ФНС, в котором видно, что долгов по налогам нет', 'неуплату алиментов мгновенно арест приставы накладывают.', 'Мишукова, почему на квартиру то?? Пусть бы на счета, машину', 'Семенова, не знаю . . Два случая в моей практике, причём неплательшики алиментов и не знали об аресте . Узнали, когда решили продать недвижимость.', 'у нас наложили, при чём несоразмерно долгу, долг был 9000 рублей, а запрет наложили на 2 квартиры, на 2 дома, на 2 зем . Участка, и на машину . Вот так.', 'тоже получили выписку на квартиру 21 млн, а там запрет . Посмотрели фспп - задолженность 5000р! Штрафы гибдд', 'трясти пристава', '.', 'к приставу, он должен отправить по межведу постановление о прекращении ИП и почтой России продублировать . Желательно получить номера отправлений . Если нет контакта регистратора, подавайте заявление с указанием всех номеров . Только так, побе...Ещё', 'Кириллова Спасибо!']"
93,2020-10-01,"Я поделиться насчёт опеки или как ещё возможно решить с ней вопрос.Не знаю, реально ли такое в Москве, но можно попробовать.Есть 1 ком квартира 38 м2 в МО, собственник полностью - ребёнок. В будущем встаёт вопрос то продаже этой квартиры.Мама с ребёнком прописаны в МО, живут в другом регионе России, там, где живёт дед ребёнка, отец матери. У матери и отца одна фамилия, у ребёнка фамилия отца. Отец погиб.У деда в регионе 2-х квартира 60 м2. Так как ребёнок там пошёл в школу, дед сделал ему временную регистрацию в своей квартире.И вот теперь процесс оформить ребенкину квартиру  в МО на деда, а ребёнку отдать дедову квартиру. Обратились в опеку региона, где ребёнок временно зарегистрирован. И в опеку обратились по поводу договора МЕНЫ, а не по поводу продажи квартиры в МО и взамен приобретения другой квартиры.Опека дала согласие на такой обмен. Теперь ребёнок владеет 2_х ком кв. Опека не видит ущемления прав ребёнка и нарушения статей Семейного кодекса.Потом, когда нибудь будем продавать эту квартиру деда в МО. Пока сдаем. Пока у меня нет в продаже квартир с детьми, но может, кто-то из вас попробует такую схему в московской опеке?",8,[]
94,2020-10-01,"Рост цен на новое жилье в России по итогам года может составить 12–15%, пишет газета «Известия» со ссылкой на экспертов рынка недвижимости. Участники рынка полагают, что вторичное жилье к концу этого года может подорожать на 7%. Рост цен ожидается из-за перехода стройотрасли на механизм проектного финансирования.",48,[]
95,2020-10-01,Всем добрый день ! Завтра  в 7.15 прямой эфир в Инстаграм. Программа «Зарядка для мозгов»247 прямой эфир ,90,[]
96,2020-09-30,"Узбекистан, Ташкент,  массив Чиланзар, 19-й квартал",1,[]
97,2020-09-28,"ДомКлик уже не знаю куда писать, с заявкой никто не работает, цепочка из 4 объекта, опека, нотариус, верхушка продала квартиру, а ДомКлик совсем не хочет работать!!!!! Мы уже готовы уходить в другой банк, если сегодня не прекратиться издевательство",7,[]
98,2020-10-01,"Вопрос скорее для будущих сделок....имеем завещание на квартиру на мать и новорожденного ребенка в случае чего по 50%. Брак между матерью ребенка и отца ребенка которвй завещает не зарегестрировпн.К примеру возникает ситуация что матери необходимо будет продать квартиру или часть чтобы решить какие то вопросы со здоровьем себя или ребенка и т.д. Если половина ребенка по завещанию и он не совершенолетний,возможно ли будет продать каким то образом эту квартиру приобретя меньше с наделением доли? Или вообще не продать будет возможности пока не совершенолетний? Я так понимаю если продажа большей и покупка меньшей квартиры к примеру в интересах лечения ребенка опека еще может пропустить а вот в интересах матери врятли?",25,[]
99,2020-09-29,"Приветствую вас! Друзья, прошу  мне помочь..))  Мне геодезист нужен, дайте контакт, если есть  у вас близкий/знакомый)) спасибо",5,[]
100,2020-10-01,ПРОДУКТИВНОЕ 3 ОКТЯБРЯ В ГОСТИНОМ ДВОРЕ,11,[]
101,2020-10-01,Самая Креативная Реклама Гаража!!!,20,[]
102,2020-10-01,"Катерина, с днем рождения тебя! Подхватываю флешмоб от Александр Галямов",0,[]
